id,"word",count
26293,"toadstools",3
26294,"moulted",1
26295,"knotted",14
26296,"CONFESSIONAL",1
26297,"crystallized",2
26298,"suburbs",16
26299,"Bloodlike",1
26300,"zag",4
26301,"chink",6
26302,"Toccatas",1
26303,"rigging",6
26304,"acacia",3
26305,"postern",1
26306,"oozings",1
26307,"intonaco",1
26308,"spume",2
26309,"mayst",2
26310,"sciolists",2
26311,"Whew",4
26312,"chaps",29
26313,"chancel",7
26314,"streaks",22
26315,"suspensions",1
26316,"XVI",20
26317,"Institute",12
26318,"straightened",19
26319,"ridder",1
26320,"pedal",6
26321,"Dolores",1
26322,"Leonor",1
26323,"garland",298
26324,"chaunt",3
26325,"retrieves",1
26326,"dims",1
26327,"encurled",1
26328,"immortally",1
26329,"claviers",1
26330,"XXXVII",2
26331,"hazels",7
26332,"Iast",1
26333,"Danaus",1
26334,"runged",1
26335,"entoilment",1
26336,"plenteous",1
26337,"pet",18
26338,"sunbeams",4
26339,"Colonnades",6
26340,"clarify",2
26341,"Wairoa",1
26342,"Pisan",1
26343,"faw",2
26344,"Expurgate",1
26345,"thrid",1
26346,"glares",1
26347,"folding",37
26348,"tiled",8
26349,"chattered",18
26350,"enthroned",8
26351,"loitering",12
26352,"plinth",1
26353,"beetles",5
26354,"averted",23
26355,"Arezzo",1
26356,"furled",2
26357,"Outstripping",1
26358,"zigging",1
26359,"clenched",39
26360,"erwhispered",1
26361,"Blocked",9
26362,"noor",1
26363,"incisive",2
26364,"ertake",1
26365,"ducked",10
26366,"FANO",3
26367,"insphering",1
26368,"GHENT",4
26369,"stalking",9
26370,"indenture",1
26371,"beckoned",26
26372,"spar",12
26373,"frieze",5
26374,"clef",1
26375,"recapture",4
26376,"earring",1
26377,"thistle",5
26378,"melons",20
26379,"corrosive",1
26380,"transit",9
26381,"evanish",1
26382,"tar",8
26383,"buds",12
26384,"undrew",1
26385,"nowise",3
26386,"suspending",2
26387,"pane",16
26388,"beccaccia",1
26389,"hurries",3
26390,"shent",1
26391,"undivulged",1
26392,"Palestrina",2
26393,"prevention",1
26394,"Abd",3
26395,"Twinkling",24
26396,"handful",27
26397,"Graved",5
26398,"hoodwink",1
26399,"sparrows",8
26400,"bequeathings",1
26401,"behest",6
26402,"lampions",1
26403,"Jesu",1
26404,"noondays",1
26405,"Rafaels",1
26406,"eras",4
26407,"Ghirlandaio",3
26408,"runningly",1
26409,"Baldovinetti",1
26410,"skein",4
26411,"aloes",2
26412,"grated",10
26413,"ANCIEN",1
26414,"Runnels",1
26415,"Thrilled",15
26416,"reddens",2
26417,"gated",1
26418,"winks",7
26419,"delectable",3
26420,"Radetzky",1
26421,"tickens",1
26422,"fleshly",3
26423,"Sultrily",1
26424,"Mont",3
26425,"unfasten",2
26426,"overbold",2
26427,"pouts",2
26428,"Awhile",28
26429,"sevenths",1
26430,"strapped",3
26431,"judgeship",1
26432,"slid",24
26433,"pygmy",1
26434,"Abner",1
26435,"thro",179
26436,"lt",8
26437,"breastplate",5
26438,"frisking",2
26439,"Guizot",1
26440,"suppling",1
26441,"Proffering",3
26442,"patted",29
26443,"gasped",40
26444,"untrod",1
26445,"jutting",4
26446,"chrysolite",3
26447,"toused",1
26448,"prospering",1
26449,"galls",1
26450,"boss",5
26451,"feathery",4
26452,"glum",6
26453,"cincture",1
26454,"tootle",5
26455,"aloed",1
26456,"undimmed",1
26457,"Eddying",11
26458,"forefinger",23
26459,"paste",9
26460,"flare",24
26461,"Shouldst",10
26462,"LIII",1
26463,"inspirit",1
26464,"acquainters",1
26465,"aqueducts",3
26466,"Shylock",2
26467,"creaking",19
26468,"guelder",1
26469,"tatters",8
26470,"persistent",19
26471,"wronger",1
26472,"proffered",19
26473,"chace",1
26474,"perfects",3
26475,"Steeping",3
26476,"minions",3
26477,"gallants",3
26478,"Margheritone",1
26479,"amanti",1
26480,"Monaco",3
26481,"Vincent",4
26482,"revives",3
26483,"GOTHA",2
26484,"armlets",1
26485,"lichens",9
26486,"scrofulous",1
26487,"uttermost",11
26488,"tinglish",1
26489,"XLIV",1
26490,"embroilment",1
26491,"houseleek",1
26492,"Shakespeare",177
26493,"Flouts",1
26494,"coppice",1
26495,"pent",11
26496,"uproar",25
26497,"cote",3
26498,"relic",6
26499,"priceless",11
26500,"tasked",1
26501,"crouch",6
26502,"fuga",1
26503,"Escobar",1
26504,"closets",3
26505,"knaves",9
26506,"wanes",1
26507,"phial",8
26508,"Pampas",8
26509,"cornice",10
26510,"hilt",6
26511,"XIIV",1
26512,"warder",1
26513,"solutions",2
26514,"bandied",3
26515,"basement",29
26516,"XLII",1
26517,"Headstone",2
26518,"draughtsman",1
26519,"CLOISTER",5
26520,"unctuous",1
26521,"Feebly",18
26522,"lappet",4
26523,"unclose",1
26524,"ger",8
26525,"invoicing",2
26526,"Barbary",3
26527,"crank",3
26528,"burners",8
26529,"gleaned",4
26530,"habitudes",1
26531,"brushed",67
26532,"MISCONCEPTIONS",2
26533,"Pella",1
26534,"cunningly",4
26535,"zigzags",5
26536,"whang",6
26537,"discept",1
26538,"dodges",2
26539,"dickens",14
26540,"scaling",3
26541,"replumed",1
26542,"tacitly",18
26543,"crepitant",1
26544,"horoscope",3
26545,"taskmaster",1
26546,"freezes",5
26547,"rebuff",6
26548,"crumbles",2
26549,"Alp",6
26550,"recruit",10
26551,"tress",8
26552,"Rupert",3
26553,"godhead",8
26554,"kinglier",1
26555,"XXXV",3
26556,"Baldassaro",1
26557,"Alesso",1
26558,"issimo",1
26559,"Saul",36
26560,"heavings",2
26561,"axes",8
26562,"CRISTINA",1
26563,"moisten",1
26564,"demesne",1
26565,"apsis",1
26566,"Carlino",1
26567,"fireflies",4
26568,"bucketful",1
26569,"hawthorn",12
26570,"embeds",1
26571,"smithy",1
26572,"sunsets",7
26573,"Taddeo",1
26574,"girths",1
26575,"archway",23
26576,"Sculptured",6
26577,"ercrusted",1
26578,"stirrup",7
26579,"burgesses",1
26580,"yellowed",2
26581,"retorts",4
26582,"obsequies",1
26583,"remand",2
26584,"alt",2
26585,"Gothard",7
26586,"probation",6
26587,"intoned",1
26588,"Outbreaking",1
26589,"galloper",1
26590,"tabor",3
26591,"thighed",2
26592,"magnate",3
26593,"Hebron",1
26594,"wedge",11
26595,"foldskirts",2
26596,"hushed",14
26597,"sidling",5
26598,"wot",8
26599,"XXVII",5
26600,"trains",62
26601,"ineffablest",1
26602,"eft",2
26603,"ber",9
26604,"marvels",11
26605,"mainmast",3
26606,"sling",10
26607,"sponsor",1
26608,"Mutely",17
26609,"huts",17
26610,"aggrandize",1
26611,"thunderously",3
26612,"vociferance",1
26613,"coronal",2
26614,"swaddling",1
26615,"XVII",14
26616,"parles",1
26617,"gash",9
26618,"seething",8
26619,"priced",3
26620,"twas",63
26621,"sprawls",2
26622,"Herb",5
26623,"LII",1
26624,"trifled",2
26625,"impuissance",1
26626,"Tightened",15
26627,"Brightens",5
26628,"arbute",1
26629,"helve",1
26630,"cracking",10
26631,"beseemeth",2
26632,"sacristan",2
26633,"Looz",1
26634,"tulip",6
26635,"crypt",3
26636,"avaunt",3
26637,"Keyboard",14
26638,"lacquer",5
26639,"Aershot",1
26640,"Sandro",1
26641,"vaunting",1
26642,"glister",1
26643,"refulgent",1
26644,"conchs",2
26645,"Stefano",1
26646,"HeIp",1
26647,"loosed",9
26648,"rosary",3
26649,"ourself",1
26650,"headland",12
26651,"whitewashed",12
26652,"buffcoat",1
26653,"Montalembert",1
26654,"Tongres",1
26655,"glozes",1
26656,"Aloys",1
26657,"Intersect",1
26658,"GIME",1
26659,"slug",1
26660,"forestall",5
26661,"translucent",8
26662,"babble",5
26663,"severeth",1
26664,"footfall",8
26665,"XXXI",5
26666,"Beltran",2
26667,"composer",7
26668,"Tokay",1
26669,"accoutrements",2
26670,"mortar",11
26671,"Ransacked",4
26672,"disentranced",1
26673,"Cambuscan",1
26674,"SAXE",3
26675,"XLVII",1
26676,"overbears",1
26677,"chivalric",1
26678,"foreground",20
26679,"lineament",1
26680,"agonize",1
26681,"transept",2
26682,"pied",2
26683,"raced",10
26684,"bulged",7
26685,"moonset",1
26686,"Ognissanti",1
26687,"clutch",26
26688,"Chablis",3
26689,"Shelley",10
26690,"perorate",1
26691,"turret",7
26692,"Koh",1
26693,"flats",4
26694,"Giamschid",1
26695,"relapsed",11
26696,"Kidron",1
26697,"fugues",1
26698,"SCHAFNABURGENSIS",1
26699,"tosspot",1
26700,"upraises",1
26701,"opaque",17
26702,"XXII",8
26703,"smoothing",7
26704,"Evelyn",6
26705,"Nicolo",1
26706,"Belial",2
26707,"tempera",2
26708,"Dirck",2
26709,"Overscored",2
26710,"glisten",3
26711,"mindest",1
26712,"grudged",3
26713,"dell",4
26714,"quiescence",5
26715,"propound",2
26716,"conch",3
26717,"gropes",1
26718,"Hushing",1
26719,"grope",10
26720,"KADR",2
26721,"Virgo",2
26722,"Astarte",2
26723,"lustrous",11
26724,"superscription",2
26725,"Mecheln",1
26726,"wast",3
26727,"chalice",8
26728,"soareth",1
26729,"atop",2
26730,"swathes",2
26731,"snarls",1
26732,"infinitude",1
26733,"rasped",3
26734,"clavichord",1
26735,"slope",81
26736,"hutting",1
26737,"firs",3
26738,"bleached",13
26739,"hemlock",11
26740,"Buda",1
26741,"Eadem",1
26742,"meandering",8
26743,"delays",14
26744,"groped",16
26745,"Racers",1
26746,"XXXIII",4
26747,"Danaides",1
26748,"unimpeached",1
26749,"Buonarroti",1
26750,"paddle",13
26751,"Tripped",12
26752,"expand",10
26753,"Jigging",1
26754,"standest",1
26755,"topped",12
26756,"murmured",202
26757,"homeward",33
26758,"Gertrude",9
26759,"Shrugged",56
26760,"ante",1
26761,"brayed",2
26762,"bathes",2
26763,"fronts",10
26764,"slushy",2
26765,"bole",4
26766,"woeful",4
26767,"suspired",1
26768,"rejoinder",19
26769,"retrieve",5
26770,"couched",9
26771,"bitterer",3
26772,"el",5
26773,"curled",32
26774,"chide",6
26775,"Joris",5
26776,"heigh",2
26777,"horsehairs",1
26778,"Blacked",4
26779,"Nobbs",2
26780,"boots",98
26781,"Pollajolo",1
26782,"dimples",3
26783,"unbraced",1
26784,"Giotto",7
26785,"fay",6
26786,"Roundheads",1
26787,"sunbeam",2
26788,"loyalists",1
26789,"bulrushes",3
26790,"tantalized",1
26791,"tricolour",1
26792,"Browning",21
26793,"platter",1
26794,"hyacinth",5
26795,"Calais",7
26796,"reindeer",3
26797,"intensified",20
26798,"snapped",46
26799,"stink",8
26800,"fife",3
26801,"flowerets",3
26802,"Boulevart",1
26803,"whelks",1
26804,"straws",5
26805,"mote",1
26806,"expansive",16
26807,"ra",3
26808,"drippings",1
26809,"wilding",1
26810,"fructu",1
26811,"groaned",40
26812,"loft",16
26813,"blurred",29
26814,"Menace",20
26815,"Roos",5
26816,"unlooped",1
26817,"GUSTIBUS",1
26818,"sunflowers",19
26819,"toiling",12
26820,"vestige",7
26821,"outbroke",1
26822,"strugglingly",1
26823,"Edens",1
26824,"quiddit",1
26825,"shuttle",5
26826,"sufficit",1
26827,"SIBRANDUS",1
26828,"undreamed",1
26829,"cowls",2
26830,"osier",2
26831,"dressers",4
26832,"Manichee",1
26833,"AIX",11
26834,"freaked",1
26835,"pried",2
26836,"famished",3
26837,"Vasari",1
26838,"deadness",2
26839,"Levites",1
26840,"XXVI",6
26841,"guessed",100
26842,"wipes",2
26843,"grasses",8
26844,"saleable",2
26845,"slacker",1
26846,"dole",2
26847,"impair",3
26848,"seer",6
26849,"groining",1
26850,"Mocking",19
26851,"champaign",1
26852,"Deigned",3
26853,"cornland",2
26854,"glades",3
26855,"fructuous",1
26856,"pasty",1
26857,"sewed",11
26858,"fugue",3
26859,"misgiving",3
26860,"unespied",1
26861,"Witanagemot",1
26862,"finical",2
26863,"buttress",1
26864,"Stonehenge",2
26865,"skirts",42
26866,"gulp",4
26867,"dissertates",1
26868,"phlox",2
26869,"erase",1
26870,"untorn",1
26871,"XXX",4
26872,"misfeasance",1
26873,"moustache",58
26874,"pash",1
26875,"XXV",6
26876,"Doges",1
26877,"eternities",2
26878,"frustrate",4
26879,"beryl",1
26880,"looms",3
26881,"Cimabue",1
26882,"XLIII",1
26883,"pliest",1
26884,"mash",1
26885,"Michaels",1
26886,"erlap",1
26887,"prologize",1
26888,"troth",3
26889,"dotard",3
26890,"Fiennes",1
26891,"XLI",1
26892,"scrap",32
26893,"limbo",5
26894,"doled",1
26895,"bellicose",1
26896,"bead",9
26897,"Vespers",1
26898,"Counterpoint",2
26899,"Baptistry",1
26900,"croup",2
26901,"ingle",14
26902,"protests",12
26903,"choking",11
26904,"Gaddi",1
26905,"geranium",5
26906,"roan",3
26907,"flaky",2
26908,"twitter",6
26909,"rusted",4
26910,"misconceive",1
26911,"alcoves",1
26912,"moulders",2
26913,"Whoso",1
26914,"whitethroat",1
26915,"suites",3
26916,"stoled",1
26917,"quicken",8
26918,"browsed",3
26919,"wick",17
26920,"eaves",9
26921,"Crucifixion",2
26922,"Stokes",2
26923,"gruesome",4
26924,"Blare",2
26925,"Pauline",4
26926,"braccia",1
26927,"lozenge",1
26928,"Sanchicha",1
26929,"volvitur",1
26930,"causeys",1
26931,"Kentish",12
26932,"dewdrops",1
26933,"carles",2
26934,"droplet",1
26935,"pont",1
26936,"Hazelrig",1
26937,"cohorts",1
26938,"XL",1
26939,"METIDJA",1
26940,"darks",2
26941,"treasonous",1
26942,"ripped",11
26943,"mauled",2
26944,"provisos",1
26945,"Dellos",1
26946,"gripe",1
26947,"galloped",17
26948,"anticipative",1
26949,"Elise",1
26950,"enfold",3
26951,"poodles",1
26952,"Hangeth",2
26953,"brimming",6
26954,"XXXVIII",2
26955,"Guercino",6
26956,"trover",1
26957,"abutting",2
26958,"sacrificial",1
26959,"flasked",1
26960,"grovel",1
26961,"rillets",1
26962,"shortened",4
26963,"hazel",21
26964,"holster",3
26965,"grassy",40
26966,"undescried",1
26967,"petals",34
26968,"opes",2
26969,"loiterer",1
26970,"bookshelf",1
26971,"Marched",22
26972,"teem",2
26973,"Hine",3
26974,"unsightly",3
26975,"Arian",1
26976,"bluff",34
26977,"Ausbruch",1
26978,"choosers",3
26979,"signet",2
26980,"footstone",1
26981,"Campanile",2
26982,"sods",1
26983,"matin",1
26984,"myriad",14
26985,"Lippi",2
26986,"astir",8
26987,"shaft",33
26988,"needled",1
26989,"Apennine",1
26990,"chestnuts",9
26991,"strepitant",1
26992,"heeds",4
26993,"snap",29
26994,"felons",3
26995,"charioteers",1
26996,"scrutinized",8
26997,"Detur",1
26998,"SERENADE",3
26999,"ecclesiastics",1
27000,"festa",1
27001,"XXVIII",5
27002,"dree",3
27003,"unstop",1
27004,"chid",13
27005,"inmost",13
27006,"brimmed",15
27007,"domed",2
27008,"GALUPPI",4
27009,"sips",2
27010,"redness",5
27011,"robed",7
27012,"Lyrics",6
27013,"Hallo",13
27014,"guiltless",6
27015,"breves",1
27016,"XXI",8
27017,"fainted",10
27018,"trimming",12
27019,"whitely",1
27020,"Vincis",1
27021,"Volunteer",3
27022,"Tuscan",2
27023,"unstifled",1
27024,"troopers",1
27025,"IMMORTALITIES",1
27026,"profundis",1
27027,"sic",81
27028,"convulsed",9
27029,"diverged",5
27030,"commiserating",1
27031,"squib",4
27032,"unuttered",6
27033,"precinct",6
27034,"Cantate",1
27035,"XLIX",1
27036,"spires",6
27037,"chinks",9
27038,"explosive",25
27039,"darn",5
27040,"Morello",1
27041,"nettled",6
27042,"ferreted",1
27043,"desecrate",3
27044,"flaked",1
27045,"corsair",6
27046,"graver",17
27047,"leer",3
27048,"XXXIX",2
27049,"initial",4
27050,"lodges",2
27051,"clawed",4
27052,"dalmatic",1
27053,"Baulks",1
27054,"proscribes",1
27055,"cornfield",21
27056,"cove",5
27057,"taunt",6
27058,"haze",56
27059,"ffeld",1
27060,"stoutest",2
27061,"bier",8
27062,"pestilent",2
27063,"scores",33
27064,"videas",1
27065,"steeped",10
27066,"mesmerizer",1
27067,"dewdrop",1
27068,"risposting",1
27069,"laurustine",1
27070,"yelp",8
27071,"earned",27
27072,"unnipped",1
27073,"audacious",10
27074,"sapphires",10
27075,"Sofi",1
27076,"heather",19
27077,"blinds",36
27078,"Gorgon",5
27079,"ensnared",2
27080,"XV",31
27081,"foregone",1
27082,"seethes",1
27083,"cracker",10
27084,"ceiling",67
27085,"Orgagna",1
27086,"thorny",16
27087,"wooed",7
27088,"pearly",7
27089,"Hampden",1
27090,"quota",2
27091,"dexter",7
27092,"buttercups",1
27093,"sexton",7
27094,"Boom",53
27095,"subjoining",1
27096,"blisters",5
27097,"brunt",8
27098,"sonnet",41
27099,"apprise",2
27100,"Bigordi",1
27101,"moor",24
27102,"Greatens",1
27103,"Vienna",14
27104,"brickwork",3
27105,"falter",14
27106,"Noll",1
27107,"warbling",7
27108,"handles",8
27109,"Pulcinello",1
27110,"inconscious",1
27111,"fruitage",2
27112,"crowbars",7
27113,"Nokes",2
27114,"embrowns",1
27115,"slopes",43
27116,"Ghiberti",1
27117,"midnights",1
27118,"discloses",1
27119,"geology",3
27120,"eyeball",1
27121,"liveth",3
27122,"moiling",1
27123,"peeped",26
27124,"crevice",7
27125,"propping",3
27126,"XXXII",4
27127,"diest",1
27128,"gazers",2
27129,"altissimo",2
27130,"Paven",1
27131,"Trafalgar",7
27132,"bethink",3
27133,"dimmest",3
27134,"XLVI",1
27135,"forgives",4
27136,"Casa",5
27137,"vestment",3
27138,"Tinkle",12
27139,"wishful",4
27140,"empties",1
27141,"Zebra",1
27142,"visioned",3
27143,"radiance",27
27144,"Munich",1
27145,"akimbo",3
27146,"burnished",4
27147,"counts",15
27148,"pastile",1
27149,"rubies",10
27150,"Chim",1
27151,"XVIII",14
27152,"frescoed",6
27153,"usurpature",1
27154,"unashamed",3
27155,"outburst",14
27156,"vista",30
27157,"testing",10
27158,"upheaves",1
27159,"overrooted",1
27160,"intents",4
27161,"Lokeren",1
27162,"Guidi",1
27163,"ecstasies",3
27164,"XXXIV",4
27165,"outdares",1
27166,"ershroud",1
27167,"tibi",1
27168,"cricket",17
27169,"sledging",1
27170,"spiked",6
27171,"powders",1
27172,"shuddered",12
27173,"damnations",1
27174,"avails",4
27175,"wheeze",6
27176,"thrills",3
27177,"Galatians",1
27178,"Lippino",1
27179,"XXIII",5
27180,"Hobbs",2
27181,"saturnine",3
27182,"woodman",2
27183,"sheaves",6
27184,"stunning",3
27185,"petrifaction",1
27186,"mushrooms",6
27187,"saunters",2
27188,"sultriness",2
27189,"jerboa",1
27190,"surrendering",3
27191,"Spirito",1
27192,"rocket",54
27193,"Loraine",1
27194,"grati",1
27195,"grange",1
27196,"dawned",26
27197,"fished",5
27198,"Twould",8
27199,"TOCCATA",1
27200,"wrenched",13
27201,"fennel",1
27202,"Bourbon",2
27203,"trickles",4
27204,"XXIV",5
27205,"plum",18
27206,"Angelico",4
27207,"dartles",1
27208,"bundles",16
27209,"Blot",12
27210,"chaffer",1
27211,"rota",1
27212,"rushed",108
27213,"persistence",13
27214,"prow",7
27215,"roebuck",3
27216,"cicala",2
27217,"flowery",19
27218,"organist",4
27219,"stapled",1
27220,"unchecked",4
27221,"ecstatic",10
27222,"Dalhem",1
27223,"ofthe",1
27224,"Bluish",31
27225,"congeries",1
27226,"Fr",2
27227,"Alfred",7
27228,"unblamed",1
27229,"cartridge",3
27230,"crag",9
27231,"unworn",1
27232,"strident",12
27233,"traditions",40
27234,"stilled",12
27235,"Rebuckled",1
27236,"pots",16
27237,"cherishes",1
27238,"spurt",5
27239,"LABORATORY",48
27240,"oaf",1
27241,"disengage",6
27242,"yearned",4
27243,"deepens",3
27244,"nave",12
27245,"gossips",4
27246,"grander",8
27247,"unbaffled",1
27248,"Hy",5
27249,"accentibus",1
27250,"shag",1
27251,"craftsman",2
27252,"undistinguished",9
27253,"Artificer",1
27254,"thefts",1
27255,"Hasselt",1
27256,"throe",8
27257,"arrowy",1
27258,"girns",2
27259,"XXXVI",3
27260,"Giovanni",1
27261,"nestling",3
27262,"langer",13
27263,"tarry",14
27264,"Braes",40
27265,"beautifies",2
27266,"Balquhidder",1
27267,"Cessnock",4
27268,"bide",13
27269,"ry",97
27270,"frien",10
27271,"deevil",3
27272,"gaed",33
27273,"canna",22
27274,"mair",125
27275,"wad",165
27276,"Alison",2
27277,"Frae",171
27278,"awa",133
27279,"hunder",5
27280,"claughtin",1
27281,"Gowd",13
27282,"Footnote",182
27283,"lass",95
27284,"breeks",7
27285,"Twal",4
27286,"roguish",21
27287,"vernal",10
27288,"sarks",4
27289,"Sae",303
27290,"fau",2
27291,"rt",9
27292,"guid",61
27293,"cannie",16
27294,"trysted",1
27295,"drants",1
27296,"stockit",3
27297,"lassie",85
27298,"wadna",11
27299,"hae",203
27300,"washen",1
27301,"Morison",4
27302,"sonsy",1
27303,"Braehead",1
27304,"Ellison",1
27305,"hansel",3
27306,"stour",4
27307,"darena",2
27308,"booted",5
27309,"wrang",25
27310,"gie",95
27311,"rs",42
27312,"Boreas",7
27313,"blythely",6
27314,"cowslip",4
27315,"Yestreen",12
27316,"towmond",2
27317,"tocher",19
27318,"ev",128
27319,"gree",9
27320,"wale",12
27321,"spotless",8
27322,"naething",33
27323,"Bonie",250
27324,"braw",64
27325,"mysel",12
27326,"min",4
27327,"nae",217
27328,"siller",17
27329,"mony",107
27330,"Ronalds",2
27331,"Braid",14
27332,"Peggy",19
27333,"evermair",3
27334,"ilka",40
27335,"een",43
27336,"murm",1
27337,"Blackbyre",1
27338,"waur",26
27339,"faut",10
27340,"ane",90
27341,"Chor",3
27342,"steek",4
27343,"Whase",15
27344,"twa",82
27345,"dinna",24
27346,"snaw",21
27347,"matching",5
27348,"mein",6
27349,"didna",4
27350,"lasses",38
27351,"Laggan",2
27352,"Bennals",2
27353,"Sma",32
27354,"lawn",58
27355,"peaches",7
27356,"straught",10
27357,"Tarbolton",8
27358,"Begbie",2
27359,"clink",11
27360,"Gude",70
27361,"tak",60
27362,"informing",7
27363,"streamlets",4
27364,"joyless",14
27365,"rais",2
27366,"unbeginning",1
27367,"plac",7
27368,"pow",38
27369,"distrest",2
27370,"leafless",6
27371,"blaw",26
27372,"Governor",30
27373,"brae",10
27374,"Remonstrates",2
27375,"Paraphrase",1
27376,"overwhelming",28
27377,"unlovely",2
27378,"Delighteth",1
27379,"ponderous",10
27380,"rootless",4
27381,"scornful",15
27382,"layest",1
27383,"Omnipotence",6
27384,"moil",2
27385,"darksome",4
27386,"harass",4
27387,"cudgell",1
27388,"bereav",1
27389,"taen",23
27390,"surpris",4
27391,"tir",4
27392,"Sodger",22
27393,"eases",1
27394,"gen",12
27395,"erpower",2
27396,"forgerie",1
27397,"gat",42
27398,"upstairs",112
27399,"thegither",23
27400,"cit",5
27401,"Impromptu",4
27402,"clods",5
27403,"foreboder",1
27404,"Potosi",2
27405,"pursy",1
27406,"contriving",3
27407,"centum",4
27408,"waddl",1
27409,"goodnatur",1
27410,"befriend",8
27411,"Twill",7
27412,"Carrick",11
27413,"pormis",1
